"Site","Type","Classification","Date","Time","Duration","Depth","Visibility","Weather","Current","Boats","Researcher","total_N","Species","Count","Functional_Group","survey_id"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Rabbitfish",0,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Butterflyfish",0,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Angelfish",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Cleaner_Wrasse",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Batfish",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Thicklip",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Red_Breast",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Slingjaw",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Sweetlips",3,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Squirrel.Soldier",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Triggerfish",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Russels_Snapper",0,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"lrg_Snapper",0,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Trevally",1,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"Emperorfish",0,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"sml_Grouper",0,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,NA,8,NA,NA,NA,NA,NA,"GlobalReef",1,"lrg_Grouper",0,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Parrotfish",2,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Rabbitfish",9,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Butterflyfish",12,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Angelfish",2,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Cleaner_Wrasse",5,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Batfish",2,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Thicklip",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Red_Breast",4,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Slingjaw",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Sweetlips",3,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Squirrel.Soldier",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Triggerfish",1,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Russels_Snapper",10,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"lrg_Snapper",1,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Trevally",4,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"Emperorfish",24,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"sml_Grouper",24,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"11:30",8,17,20,"1","None",6,"GlobalReef",223.5,"lrg_Grouper",3,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Parrotfish",4,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Rabbitfish",42,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Butterflyfish",6,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Angelfish",2,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Cleaner_Wrasse",1,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Batfish",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Thicklip",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Red_Breast",1,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Slingjaw",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Sweetlips",62,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Squirrel.Soldier",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Triggerfish",2,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Brown_Stripe_Snapper",2,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Russels_Snapper",10,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"lrg_Snapper",3,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Trevally",1,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"Emperorfish",2,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"sml_Grouper",3,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"15:00",8,20,10,"1","Light",0,"GlobalReef",83.99,"lrg_Grouper",2,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Parrotfish",12,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Rabbitfish",7,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Butterflyfish",16,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Angelfish",2,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Cleaner_Wrasse",7,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Batfish",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Thicklip",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Red_Breast",3,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Slingjaw",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Sweetlips",3,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Squirrel.Soldier",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Triggerfish",2,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Brown_Stripe_Snapper",1,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Russels_Snapper",0,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"lrg_Snapper",1,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Trevally",2,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"Emperorfish",7,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"sml_Grouper",38,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"13:30",8,NA,18,"1",NA,0,"GlobalReef",97,"lrg_Grouper",3,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Parrotfish",5,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Rabbitfish",7,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Butterflyfish",13,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Angelfish",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Cleaner_Wrasse",1,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Batfish",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Thicklip",1,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Red_Breast",4,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Slingjaw",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Sweetlips",29,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Squirrel.Soldier",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Triggerfish",2,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Brown_Stripe_Snapper",43,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Russels_Snapper",174,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"lrg_Snapper",3,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Trevally",1,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"Emperorfish",3,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"sml_Grouper",3,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,21,7,"1","None",4,"GlobalReef",268.5,"lrg_Grouper",2,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Parrotfish",9,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Rabbitfish",8,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Butterflyfish",14,"Herbivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Angelfish",2,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Cleaner_Wrasse",2,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Batfish",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Thicklip",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Red_Breast",7,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Slingjaw",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Sweetlips",59,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Squirrel.Soldier",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Triggerfish",0,"Invertivore","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Brown_Stripe_Snapper",33,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Russels_Snapper",167,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"lrg_Snapper",7,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Trevally",21,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"Emperorfish",3,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"sml_Grouper",5,"Mesopredator","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-07-01,"10:00",8,22,7,"1","None",5,"GlobalReef",288,"lrg_Grouper",6,"HTLP","Aow Mao Wreck_2023-07-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Parrotfish",12,"Herbivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Rabbitfish",12,"Herbivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Butterflyfish",17,"Herbivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Angelfish",1,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Cleaner_Wrasse",3,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Batfish",0,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Thicklip",2,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Red_Breast",3,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Slingjaw",1,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Sweetlips",3,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Squirrel.Soldier",0,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Triggerfish",1,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Russels_Snapper",0,"Mesopredator","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"lrg_Snapper",0,"HTLP","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Trevally",0,"HTLP","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"Emperorfish",2,"Mesopredator","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"sml_Grouper",26,"Mesopredator","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",76.17,"lrg_Grouper",2,"HTLP","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",177.98,"Parrotfish",15,"Herbivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",177.98,"Rabbitfish",7,"Herbivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",177.98,"Butterflyfish",7,"Herbivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",177.98,"Angelfish",1,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",177.98,"Cleaner_Wrasse",2,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",177.98,"Batfish",0,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",177.98,"Thicklip",2,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",177.98,"Red_Breast",2,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",177.98,"Slingjaw",1,"Invertivore","Aow Mao Wreck_2023-08-01"
"Aow Mao Wreck","Artificial","Shipwreck",2023-08-01,"13:30",8,NA,10,"1","None",0,"GlobalReef",177.98,"Sweetlips",3,"Invertivore","Aow Mao Wreck_2023-08-01"
